"","variable","color_category","mean_value","sd_value"
"1","Groundwater recharge (mm/yr)","Blue",237.28,189.63
"2","Groundwater recharge (mm/yr)","Green",100.14,105.46
"3","Soil clay (%)","Blue",12.95,5.26
"4","Soil clay (%)","Green",20.28,6.37
"5","Soil organic carbon (g/kg)","Blue",166.68,72.77
"6","Soil organic carbon (g/kg)","Green",90.39,48.64
"7","Soil sand (%)","Blue",51.68,12.66
"8","Soil sand (%)","Green",38.88,15.24
